"Poepperl, R. (2003). A Quantitative Food Web Model for the Macroinvertebrate Community of a Northern German Lowland Stream. Internat. Rev. Hydrobiol. 88, pp. 433-452.",,,,,,,,,,,,,
Alte Schwentine stream - northern Germany - Diet composition,Theod - Ancyl - Acro - Valva,Potamo - Bithyn - Lymn,Anodonta - Pseudanod,Unio sp.,Sphaeriidae,Dreissena polymorpha,Oligochaeta,Chironomidae and Ceratop.,Hirud - Tricladida - Hydrachn,Trich and Ephem - c,Sialis - Odo - Mola - Polycen,Hydropsyche sp.,Asellus - Gammarus - Limon
Primary producer,4.32,15.99,0,0,0,0,2.08,0.92,0,1.75,0,0.19,0.42
Theod - Ancyl - Acro - Valva,0,0,0,0,0,0,0,0,0.11,0,0.08,0,0
Potamo - Bithyn - Lymn,0,0,0,0,0,0,0,0,2.21,0,0.21,0,0
Anodonta - Pseudanod,0,0,0,0,0,0,0,0,0.28,0,0,0,0
Unio sp.,0,0,0,0,0,0,0,0,0.16,0,0,0,0
Sphaeriidae,0,0,0,0,0,0,0,0,0,0,0.13,0,0
Dreissena polymorpha,0,0,0,0,0,0,0,0,0.16,0,0.08,0.04,0
Oligochaeta,0.09,0,0,0,0,0,0,0,1.1,0.05,0.39,0.12,0.08
Chironomidae and Ceratop.,0,0,0,0,0,0,0,0.37,0.66,0,0.39,0.19,0.08
Hirud - Tricladida - Hydrachn,0,0,0,0,0,0,0,0,0.11,0,0,0,0
Trich and Ephem - c,0,0,0,0,0,0,0,0,0.16,0,0.16,0.04,0
Sialis - Odo - Mola - Polycen,0,0,0,0,0,0,0,0,0.28,0,0.21,0,0
Hydropsyche sp.,0,0,0,0,0,0,0,0,0,0,0.18,0.12,0
Asellus - Gammarus - Limon,0,0,0,0,0,0,0,0,0.28,0,0.39,0,0
Detritus - sed.,4.23,85.27,0,0,0,0,17.68,16.62,0,3.15,0,0.77,7.81
Import,0,5.33,269.93,92.3,46.44,114.09,1.04,0.55,0,0.05,0.39,2.37,0
