"Schiemer, F., Bobek, M., Gludovatz, P., Ioschenkohl, A., Zweimuller, I. and Martinetz, M. (1982) Trophische Interaktionen im Pelagial des Hafnersees, Sitzungsber. Akad. Wiss. Wien Math. Naturwiss. Kl. Abt.  1:191-209.",,,,,,
Hafner Lake - Austria,rotifers,Bosmina longirostris,copepods,Chaoborus flavicans,Alburnus alburnus (bleak),Blica bjorkna (silver bream)
nannoplankton,1,1,1,0,0,0
phytoplankton,0,0,1,0,0,0
terrestrial insects,0,0,0,0,1,0
littoral food items,0,0,0,0,0,1
rotifers,0,0,0,1,0,0
Bosmina longirostris,0,0,0,1,1,1
copepods,0,0,0,1,1,1
Chaoborus flavicans,0,0,0,0,1,1
